State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
19,061,"Dubuque County, IA",5.90,5.10,4.50,4.50,4.10,3.60,3.50,3.00,2.50,2.6
19,063,"Emmet County, IA",7.20,5.70,4.50,4.10,3.90,3.70,4.20,3.20,2.80,2.6
19,065,"Fayette County, IA",7.30,6.30,5.40,5.30,5.00,4.50,4.40,3.60,3.00,3.6
19,067,"Floyd County, IA",7.40,6.60,6.30,5.50,4.50,3.70,3.60,3.20,2.80,3.6
19,069,"Franklin County, IA",6.30,5.20,4.50,4.50,3.90,3.30,3.40,2.70,2.20,2.3
19,071,"Fremont County, IA",6.00,5.90,5.10,4.20,3.90,3.30,3.30,2.60,1.90,2.8
19,073,"Greene County, IA",6.00,5.70,5.00,4.70,4.00,3.50,3.10,2.70,2.30,2.4
19,075,"Grundy County, IA",5.80,5.10,4.60,4.40,4.10,3.80,3.40,2.90,2.60,2.8
19,077,"Guthrie County, IA",6.60,6.20,5.60,5.10,4.40,3.70,3.60,3.20,2.70,3
19,079,"Hamilton County, IA",7.40,9.00,6.90,5.50,4.50,4.20,3.70,3.20,2.80,2.9
19,081,"Hancock County, IA",6.80,5.70,4.60,4.00,3.30,2.70,2.70,2.60,2.40,2.4
19,083,"Hardin County, IA",6.60,6.00,5.40,5.10,4.30,3.90,3.90,3.20,2.90,3.2
19,085,"Harrison County, IA",5.70,5.60,5.10,4.50,4.00,3.40,3.40,2.70,2.30,2.4
19,087,"Henry County, IA",8.50,6.90,6.00,5.30,4.40,3.90,3.50,3.00,2.50,2.7
19,089,"Howard County, IA",6.50,5.50,4.60,4.60,4.00,3.60,3.60,3.00,2.60,2.8
19,091,"Humboldt County, IA",5.30,5.10,4.20,4.10,3.80,3.30,2.90,3.00,2.60,2.7
19,093,"Ida County, IA",5.20,4.90,4.00,4.00,3.60,3.10,2.50,2.30,2.00,2
19,095,"Iowa County, IA",5.60,5.10,4.50,4.10,4.20,3.50,3.10,2.60,2.10,2.2
19,097,"Jackson County, IA",7.40,6.60,5.50,5.40,5.00,4.20,4.10,3.40,2.80,3.2
19,099,"Jasper County, IA",7.50,6.80,6.00,5.10,4.40,3.80,3.50,3.10,2.70,2.9
19,101,"Jefferson County, IA",7.20,6.10,5.30,5.00,4.40,3.80,3.60,3.10,2.30,2.4
19,103,"Johnson County, IA",4.30,4.10,3.70,3.40,3.10,2.60,2.60,2.50,2.00,2
19,105,"Jones County, IA",6.50,5.90,5.30,5.30,4.90,4.10,4.20,3.60,3.10,3.2
19,107,"Keokuk County, IA",6.60,6.20,5.50,5.10,4.40,4.20,4.30,3.60,3.00,3.3
19,109,"Kossuth County, IA",5.20,4.40,3.90,3.60,3.20,2.80,2.60,2.40,2.10,2.2
19,111,"Lee County, IA",9.00,8.20,7.20,7.10,5.90,5.30,6.00,5.40,4.10,3.9
19,113,"Linn County, IA",6.10,5.80,5.20,5.00,4.40,3.80,3.60,3.30,2.90,2.9
19,115,"Louisa County, IA",7.40,6.20,5.50,5.10,4.50,3.80,3.90,3.30,2.70,3.1
19,117,"Lucas County, IA",6.20,5.40,4.80,4.70,3.90,3.50,3.10,2.80,2.00,2.1
19,119,"Lyon County, IA",3.90,3.20,3.00,2.90,2.50,2.00,2.00,1.70,1.60,1.6
19,121,"Madison County, IA",6.50,6.10,5.60,5.10,4.50,3.90,3.50,3.60,3.30,3.6
19,123,"Mahaska County, IA",6.90,5.90,5.20,4.80,4.40,3.90,3.70,3.20,2.50,2.5
19,125,"Marion County, IA",6.00,5.50,4.80,4.50,3.80,3.20,3.00,2.60,2.10,2.1
19,127,"Marshall County, IA",7.00,6.70,6.40,6.00,5.40,5.00,4.90,4.60,4.60,4.5
19,129,"Mills County, IA",5.30,5.00,4.60,4.40,4.40,4.00,3.60,2.70,2.10,2.3
19,131,"Mitchell County, IA",5.30,4.80,4.60,4.30,3.60,2.80,2.60,2.10,1.80,1.7
19,133,"Monona County, IA",7.30,7.00,6.40,5.70,5.00,4.30,4.00,3.60,2.80,3
19,135,"Monroe County, IA",7.30,6.80,5.80,5.70,5.10,4.40,4.60,3.80,3.00,3.1
19,137,"Montgomery County, IA",8.20,6.00,5.10,4.90,4.10,3.50,3.50,3.10,2.50,2.7
19,139,"Muscatine County, IA",8.20,6.70,5.80,5.20,4.50,3.80,3.80,3.30,2.70,2.9
19,141,"O'Brien County, IA",4.70,4.30,3.80,3.60,3.30,2.80,2.70,2.40,2.00,2.2
19,143,"Osceola County, IA",5.00,4.50,4.20,3.80,3.30,2.80,2.60,2.10,2.00,1.9
19,145,"Page County, IA",6.90,5.80,5.40,5.30,4.40,4.10,5.00,3.90,2.60,2.6
19,147,"Palo Alto County, IA",6.10,4.80,4.30,3.70,3.60,3.10,3.10,2.70,2.20,2.2
19,149,"Plymouth County, IA",4.60,4.50,4.10,4.00,3.40,2.80,2.50,2.40,2.00,2.2
19,151,"Pocahontas County, IA",5.20,4.50,4.00,3.80,3.50,3.00,2.80,2.40,1.90,1.9
19,153,"Polk County, IA",6.10,5.80,5.20,4.80,4.20,3.60,3.40,3.10,2.60,2.8
19,155,"Pottawattamie County, IA",5.90,5.70,5.10,4.60,4.30,3.60,3.40,2.80,2.40,2.4
19,157,"Poweshiek County, IA",5.90,5.70,4.90,4.60,4.20,3.60,3.40,3.10,2.40,2.7
19,159,"Ringgold County, IA",4.80,4.70,4.40,4.30,3.80,3.30,3.50,3.10,2.80,2.9
19,161,"Sac County, IA",4.80,4.50,4.30,4.20,3.90,3.30,3.00,2.80,2.40,2.4
19,163,"Scott County, IA",6.70,6.20,5.70,5.60,5.20,4.60,4.50,3.60,3.00,3.3
19,165,"Shelby County, IA",4.60,4.40,3.80,3.80,3.10,2.80,2.90,2.40,2.00,2.1
19,167,"Sioux County, IA",4.00,3.80,3.50,3.50,2.90,2.40,2.30,2.00,1.80,1.9
19,169,"Story County, IA",4.30,4.00,3.60,3.30,2.90,2.50,2.30,2.00,1.60,1.9
19,171,"Tama County, IA",6.50,6.20,6.00,5.60,5.30,4.30,4.10,3.50,3.00,3.1
19,173,"Taylor County, IA",5.70,4.80,4.10,3.80,3.70,3.10,2.90,2.20,2.00,1.9
19,175,"Union County, IA",5.70,5.40,5.10,4.90,4.70,4.10,3.80,3.10,3.60,3.2
19,177,"Van Buren County, IA",7.40,6.40,5.80,5.50,4.50,4.00,3.60,3.00,2.70,2.7
19,179,"Wapello County, IA",8.10,7.30,7.00,6.30,5.50,5.10,5.70,4.50,3.50,3.7
19,181,"Warren County, IA",5.70,5.30,4.80,4.50,4.00,3.40,3.20,2.70,2.30,2.5
19,183,"Washington County, IA",5.20,4.80,4.20,3.80,3.60,3.10,2.90,2.90,2.40,2.5
19,185,"Wayne County, IA",6.30,5.60,5.50,5.20,5.00,3.90,3.70,3.10,2.80,2.6
19,187,"Webster County, IA",7.10,7.10,6.40,5.30,4.80,4.30,4.00,3.70,3.30,3.1
19,189,"Winnebago County, IA",6.80,6.10,5.40,4.80,4.20,3.90,3.40,3.10,2.60,2.8
19,191,"Winneshiek County, IA",5.60,5.10,4.60,4.60,4.20,3.60,3.50,3.10,2.70,2.9
19,193,"Woodbury County, IA",6.70,5.80,5.20,4.80,4.40,3.70,3.50,3.20,2.60,2.7
19,195,"Worth County, IA",7.40,6.50,5.50,5.20,4.50,3.90,3.40,3.00,2.80,2.8
19,197,"Wright County, IA",7.30,7.00,5.40,4.50,4.10,3.90,4.10,3.40,2.70,2.6
20,001,"Allen County, KS",8.10,7.90,7.10,6.10,5.00,5.10,5.60,4.80,3.90,3.5
20,003,"Anderson County, KS",7.60,7.50,6.50,5.80,5.10,4.80,4.30,3.90,3.40,3.3
20,005,"Atchison County, KS",9.70,8.90,7.70,8.60,6.50,6.10,6.20,5.20,4.50,5.2
20,007,"Barber County, KS",4.50,3.90,3.90,4.00,3.10,4.20,3.70,2.80,2.50,2.5
20,009,"Barton County, KS",5.90,5.10,4.50,4.10,3.50,4.20,4.50,3.60,3.20,3.1
20,011,"Bourbon County, KS",8.90,8.80,7.60,6.50,5.20,4.80,4.80,4.40,4.10,4.2
20,013,"Brown County, KS",6.60,5.90,5.30,5.00,4.10,4.00,3.60,3.20,3.00,3.2
20,015,"Butler County, KS",7.70,6.90,6.20,5.50,4.80,4.30,4.20,3.80,3.40,3.2
20,017,"Chase County, KS",5.50,5.40,5.30,5.60,4.10,3.60,3.50,2.60,2.60,2.8
20,019,"Chautauqua County, KS",8.90,8.10,6.50,6.20,5.40,5.70,5.20,4.70,3.90,3.9
20,021,"Cherokee County, KS",9.00,8.00,7.80,6.40,5.00,4.40,4.40,3.90,3.70,3.4
20,023,"Cheyenne County, KS",4.00,4.30,3.60,3.40,3.10,2.70,2.80,2.50,2.30,2.4
20,025,"Clark County, KS",4.40,3.80,3.50,3.10,2.60,2.40,2.80,2.50,2.30,2.3
20,027,"Clay County, KS",5.50,5.60,5.20,5.00,4.40,4.30,4.10,3.70,3.20,3.2
20,029,"Cloud County, KS",5.60,5.40,5.00,4.30,4.20,3.80,4.10,4.30,3.40,3.2
20,031,"Coffey County, KS",7.50,7.70,7.00,5.90,5.70,5.70,6.20,5.20,4.60,4.5
20,033,"Comanche County, KS",4.40,4.30,3.90,3.50,3.10,3.30,3.10,2.90,2.40,2.6
20,035,"Cowley County, KS",7.70,6.90,6.20,5.80,4.60,4.60,4.40,3.80,3.30,3.4
20,037,"Crawford County, KS",8.60,7.80,6.60,5.90,5.30,5.10,4.80,4.20,3.90,3.9
20,039,"Decatur County, KS",4.90,4.80,4.40,4.00,3.50,3.60,3.90,3.10,2.90,3
20,041,"Dickinson County, KS",6.50,6.50,6.00,5.90,5.00,5.20,4.40,3.80,3.40,3.6
20,043,"Doniphan County, KS",8.70,7.70,6.30,5.40,4.50,4.30,3.90,3.50,3.50,3.4
20,045,"Douglas County, KS",5.80,5.60,5.10,4.80,4.10,3.70,3.50,3.20,3.00,2.9
20,047,"Edwards County, KS",5.30,4.40,4.00,3.70,3.30,3.00,3.00,3.10,2.30,2.6
20,049,"Elk County, KS",8.30,7.50,6.80,5.70,5.10,4.80,4.90,4.20,3.30,3.7
20,051,"Ellis County, KS",3.90,3.50,3.40,3.10,2.70,3.00,3.10,2.50,2.30,2.3
20,053,"Ellsworth County, KS",4.70,4.00,3.50,3.30,2.90,3.70,3.80,3.10,2.70,2.8
20,055,"Finney County, KS",4.50,4.20,4.50,4.30,3.40,3.50,3.10,2.70,2.40,2.3
20,057,"Ford County, KS",4.10,4.20,3.90,4.00,3.80,3.40,3.20,2.80,2.50,2.5
20,059,"Franklin County, KS",8.80,8.20,7.20,6.10,5.10,4.60,4.20,3.70,3.50,3.3
20,061,"Geary County, KS",9.00,9.00,8.70,8.70,7.20,6.20,5.60,4.90,4.60,4.4
20,063,"Gove County, KS",3.30,3.30,3.00,3.40,2.60,2.50,2.40,2.30,2.10,2.1
20,065,"Graham County, KS",4.70,4.10,3.40,4.20,3.20,4.00,4.40,3.60,3.10,3.1
20,067,"Grant County, KS",4.30,4.10,3.90,3.60,3.40,3.60,3.60,3.20,2.70,2.9
20,069,"Gray County, KS",3.20,3.20,3.10,3.00,2.70,2.30,2.30,2.00,2.00,2
20,071,"Greeley County, KS",3.40,3.10,3.00,2.40,2.10,2.10,2.10,1.80,2.00,2.3
20,073,"Greenwood County, KS",7.40,6.50,5.60,5.30,4.50,4.60,4.90,4.20,3.50,3.2
20,075,"Hamilton County, KS",3.10,2.80,2.70,2.90,2.30,2.00,2.70,2.30,1.90,1.9
20,077,"Harper County, KS",6.20,5.60,4.30,4.00,3.70,3.90,3.60,3.70,2.80,2.5
20,079,"Harvey County, KS",7.10,6.00,5.40,4.90,4.20,3.90,4.20,4.10,3.20,2.9
20,081,"Haskell County, KS",3.60,3.50,3.40,2.90,2.60,2.50,2.60,2.20,2.10,2.3
20,083,"Hodgeman County, KS",3.70,3.80,3.40,3.80,3.40,3.10,2.60,2.50,2.40,2.4
20,085,"Jackson County, KS",6.10,5.90,5.60,5.10,4.10,3.70,3.50,3.10,2.90,2.9
20,087,"Jefferson County, KS",7.40,7.00,6.00,5.70,4.80,4.20,3.90,3.50,3.20,3.1
20,089,"Jewell County, KS",5.40,4.60,4.30,3.60,3.80,4.40,4.30,3.50,2.70,2.8
20,091,"Johnson County, KS",6.00,5.30,4.60,4.30,3.80,3.40,3.20,3.00,2.80,2.8
20,093,"Kearny County, KS",4.40,4.30,3.90,3.60,3.10,3.20,3.10,2.50,2.30,2.3
20,095,"Kingman County, KS",6.90,6.30,6.10,5.40,4.00,4.30,4.40,3.70,3.20,3.2
20,097,"Kiowa County, KS",5.20,4.20,3.80,3.40,3.30,3.00,2.70,2.50,2.40,2.3
20,099,"Labette County, KS",9.40,8.90,7.90,7.20,5.80,5.70,5.40,4.50,3.90,4
20,101,"Lane County, KS",4.20,4.60,4.60,3.50,3.20,3.30,3.10,3.30,2.80,2.6
20,103,"Leavenworth County, KS",7.50,7.20,6.40,6.00,5.00,4.50,4.30,3.90,3.60,3.4
20,105,"Lincoln County, KS",5.90,5.10,4.90,4.60,4.10,3.40,3.40,2.80,2.40,2.3
20,107,"Linn County, KS",11.00,11.00,9.90,8.70,7.40,6.40,6.40,5.80,5.80,5.9
20,109,"Logan County, KS",3.50,3.20,3.00,2.80,2.20,2.40,2.50,2.10,2.10,2
20,111,"Lyon County, KS",6.60,6.30,5.80,7.20,5.10,4.30,4.10,3.80,3.50,3.4
20,113,"McPherson County, KS",5.10,4.50,4.10,3.90,3.20,3.00,3.10,2.70,2.50,2.2
20,115,"Marion County, KS",5.90,5.60,5.10,4.70,4.00,3.80,3.90,3.60,3.10,3
20,117,"Marshall County, KS",5.00,4.60,4.20,3.80,3.20,2.90,3.00,2.80,2.60,2.9
20,119,"Meade County, KS",4.20,3.70,3.30,3.10,2.60,3.00,2.70,2.50,2.00,2.3
20,121,"Miami County, KS",7.50,7.10,6.30,5.60,4.70,4.30,4.10,3.70,3.50,3.3
20,123,"Mitchell County, KS",4.70,3.60,3.00,2.90,3.20,3.30,3.30,2.70,2.20,2.4
20,125,"Montgomery County, KS",10.50,9.80,7.70,6.80,5.70,6.40,6.10,5.20,4.20,4.1
20,127,"Morris County, KS",6.70,6.60,6.10,5.40,4.40,4.30,3.80,3.10,2.70,2.7
20,129,"Morton County, KS",4.30,3.60,3.70,3.90,3.90,4.20,3.90,3.80,3.20,2.9
20,131,"Nemaha County, KS",4.20,3.80,3.60,3.40,2.80,2.60,2.70,2.40,2.30,2.8
20,133,"Neosho County, KS",10.10,9.20,8.80,8.50,7.50,7.40,7.20,5.20,4.80,4.6
20,135,"Ness County, KS",3.90,3.30,3.20,3.10,2.70,3.30,3.40,2.90,2.70,2.5
20,137,"Norton County, KS",3.80,3.50,3.10,2.80,2.40,2.50,2.40,2.20,2.10,2.2
20,139,"Osage County, KS",8.10,8.10,7.20,6.60,5.40,5.00,4.40,3.90,3.70,3.6
20,141,"Osborne County, KS",4.80,4.40,4.30,4.20,3.70,3.50,3.40,2.70,2.50,2
20,143,"Ottawa County, KS",5.90,5.70,5.40,4.50,4.10,3.80,3.80,3.10,2.80,2.7
20,145,"Pawnee County, KS",4.60,4.50,4.10,4.40,3.80,3.70,3.30,3.30,3.10,2.9
20,147,"Phillips County, KS",5.10,5.00,4.50,4.20,3.50,3.20,3.10,3.00,2.40,2.6
20,149,"Pottawatomie County, KS",5.20,4.90,4.70,4.60,3.90,3.60,3.50,3.10,2.70,2.8
20,151,"Pratt County, KS",5.50,5.00,4.50,4.00,3.20,4.00,4.10,3.20,2.70,2.5
20,153,"Rawlins County, KS",3.40,3.50,2.70,2.80,2.40,2.30,2.40,2.30,2.00,2.2
20,155,"Reno County, KS",6.30,5.90,5.40,5.30,4.40,4.30,4.40,3.90,3.50,3.2
20,157,"Republic County, KS",4.30,3.80,3.80,3.40,3.00,2.70,2.70,2.80,2.60,2.6
20,159,"Rice County, KS",5.40,5.10,4.40,4.30,3.50,3.80,4.00,3.20,2.90,2.8
20,161,"Riley County, KS",4.90,4.70,4.40,4.20,3.70,3.40,3.40,3.00,2.80,2.8
20,163,"Rooks County, KS",6.20,5.30,4.60,4.20,3.60,4.60,4.70,3.80,3.10,3.5
20,165,"Rush County, KS",5.30,4.30,4.60,4.30,3.50,3.50,4.00,3.20,2.70,2.8
20,167,"Russell County, KS",5.00,4.60,4.10,4.00,3.50,3.70,4.20,3.30,2.90,2.9
20,169,"Saline County, KS",6.10,6.00,5.70,5.00,4.20,3.80,3.70,3.20,3.00,3
20,171,"Scott County, KS",3.80,3.70,3.10,2.90,2.70,2.80,2.40,2.20,1.90,1.9
20,173,"Sedgwick County, KS",8.70,7.80,6.90,6.10,5.30,4.80,4.60,4.20,3.70,3.5
20,175,"Seward County, KS",4.90,4.50,4.10,4.10,3.50,4.30,4.30,3.50,3.20,3.1
20,177,"Shawnee County, KS",6.90,6.70,6.20,5.80,4.70,4.20,4.00,3.70,3.40,3.3
20,179,"Sheridan County, KS",3.30,3.10,2.80,2.70,2.60,2.20,2.40,2.30,2.20,2.2
20,181,"Sherman County, KS",4.70,4.00,3.80,4.00,3.20,2.90,3.30,2.90,2.70,2.7
20,183,"Smith County, KS",4.30,4.00,3.90,3.60,3.10,3.90,3.20,2.80,2.40,2.5
20,185,"Stafford County, KS",5.00,5.00,4.60,4.40,3.70,4.00,3.70,3.30,2.60,2.7
20,187,"Stanton County, KS",4.00,3.90,3.50,3.70,3.30,3.00,2.80,2.80,2.50,2.5
20,189,"Stevens County, KS",4.10,4.00,3.50,3.00,3.00,3.70,3.90,3.20,2.80,2.6
20,191,"Sumner County, KS",8.80,7.50,6.40,5.60,4.70,4.40,4.20,3.80,3.50,3.4
20,193,"Thomas County, KS",3.90,3.60,3.40,3.50,2.90,2.60,2.70,2.60,2.50,2.3
20,195,"Trego County, KS",4.60,4.60,4.30,3.70,3.10,3.50,4.00,3.30,3.00,2.8
20,197,"Wabaunsee County, KS",6.50,6.10,5.40,5.00,4.10,3.80,3.60,3.20,3.10,3.2
20,199,"Wallace County, KS",5.90,5.40,4.20,3.20,2.50,2.70,2.70,2.60,2.40,2.6
20,201,"Washington County, KS",4.80,4.50,4.10,3.70,3.20,3.10,3.30,2.90,2.70,2.6
20,203,"Wichita County, KS",3.40,3.80,5.20,3.50,2.80,2.90,2.30,2.40,2.00,2
20,205,"Wilson County, KS",11.70,11.30,9.90,8.90,6.90,6.60,6.00,4.70,4.30,4
20,207,"Woodson County, KS",7.80,6.70,6.20,6.30,5.20,5.00,5.70,4.40,4.30,4.2
20,209,"Wyandotte County, KS",9.90,9.30,8.40,7.90,6.80,6.00,5.50,5.20,4.80,4.3
21,001,"Adair County, KY",12.50,11.70,9.50,10.10,8.60,7.10,6.50,5.90,4.80,5.3
21,003,"Allen County, KY",11.80,9.80,8.00,7.40,5.90,4.80,4.20,4.00,3.70,4.2
21,005,"Anderson County, KY",9.70,8.30,6.90,6.40,5.20,4.10,4.00,4.00,3.50,3.7
21,007,"Ballard County, KY",10.40,9.90,9.20,9.10,8.00,6.80,8.80,7.50,6.80,5.7
21,009,"Barren County, KY",11.30,9.80,7.90,7.60,6.30,5.10,4.60,4.50,4.30,4.5
21,011,"Bath County, KY",14.80,12.60,10.50,10.20,8.90,7.60,7.30,7.70,6.60,6.2
21,013,"Bell County, KY",12.30,11.90,12.00,13.20,10.10,8.50,9.10,7.70,6.10,6.4
21,015,"Boone County, KY",8.90,7.80,6.90,6.60,5.20,4.00,3.80,3.80,3.30,3.4
21,017,"Bourbon County, KY",9.10,8.40,7.30,6.90,5.60,4.70,4.70,4.50,3.90,3.8
21,019,"Boyd County, KY",10.30,10.30,9.40,9.40,7.50,6.80,8.00,7.00,5.70,5.7
21,021,"Boyle County, KY",11.30,10.70,9.00,8.70,6.90,5.50,4.90,4.90,4.30,4.7
21,023,"Bracken County, KY",11.50,10.70,9.50,9.70,7.90,6.20,5.90,5.70,4.80,4.9
21,025,"Breathitt County, KY",13.60,12.70,14.50,14.80,11.40,9.70,9.70,8.60,7.00,7.5
21,027,"Breckinridge County, KY",13.00,11.50,9.70,9.10,7.20,6.10,6.20,5.80,5.20,5.3
21,029,"Bullitt County, KY",10.80,9.90,8.10,7.30,5.80,4.50,4.10,4.10,3.90,4.1
21,031,"Butler County, KY",12.10,10.70,9.00,9.10,7.50,5.80,5.40,5.40,4.80,4.8
21,033,"Caldwell County, KY",10.60,9.60,8.40,8.10,6.50,5.50,5.40,5.20,4.60,5
21,035,"Calloway County, KY",8.10,7.50,7.10,7.20,5.70,4.60,4.50,4.30,3.80,4.1
21,037,"Campbell County, KY",9.20,8.30,7.00,6.50,5.20,4.10,3.80,3.70,3.20,3.5
21,039,"Carlisle County, KY",9.20,8.90,8.00,7.10,6.00,5.80,6.40,6.80,4.80,4.2
21,041,"Carroll County, KY",14.60,12.10,10.30,9.10,7.10,5.50,4.90,4.50,4.00,4
21,043,"Carter County, KY",14.20,13.80,12.60,12.50,10.70,10.00,10.40,9.60,9.00,8.3
21,045,"Casey County, KY",11.10,10.00,8.40,8.50,6.80,5.70,4.80,4.70,4.50,4.2
21,047,"Christian County, KY",11.80,10.80,9.40,9.30,7.60,6.30,6.10,6.00,5.20,5.6
21,049,"Clark County, KY",10.90,9.80,8.20,7.50,6.10,5.10,4.70,4.50,4.00,3.9
21,051,"Clay County, KY",14.70,15.00,14.10,14.20,11.10,9.60,10.00,8.60,6.80,7
21,053,"Clinton County, KY",11.10,11.40,11.00,10.40,9.00,8.30,7.40,6.40,5.30,5.5
21,055,"Crittenden County, KY",10.10,8.50,7.70,7.30,6.20,5.50,5.20,5.40,5.00,4.9
21,057,"Cumberland County, KY",11.90,11.00,10.80,10.60,7.50,5.90,5.60,5.20,4.30,4.2
21,059,"Daviess County, KY",9.40,8.30,7.00,6.80,5.60,4.50,4.40,4.30,3.90,3.9
21,061,"Edmonson County, KY",13.40,11.70,10.00,9.90,8.30,6.90,6.10,5.90,5.20,4.9
21,063,"Elliott County, KY",16.00,15.70,14.40,14.40,11.30,10.20,11.40,10.40,9.10,8.2
21,065,"Estill County, KY",13.70,12.40,10.00,9.60,7.50,6.10,5.80,5.80,5.30,5
21,067,"Fayette County, KY",7.50,6.80,5.90,5.70,4.80,3.80,3.50,3.50,3.20,3.3
21,069,"Fleming County, KY",11.60,10.60,9.10,9.40,7.70,6.30,6.20,5.90,5.30,5.4
21,071,"Floyd County, KY",13.60,11.10,11.70,13.10,10.20,9.40,11.20,8.10,6.30,6.4
21,073,"Franklin County, KY",8.80,7.90,6.70,6.50,5.30,4.20,4.00,4.00,3.60,3.7
21,075,"Fulton County, KY",11.60,12.40,11.30,10.70,8.30,7.60,6.80,7.00,5.50,5.7
21,077,"Gallatin County, KY",12.40,10.70,9.40,9.20,7.00,5.10,4.80,4.40,3.90,4
21,079,"Garrard County, KY",11.20,10.00,8.50,8.10,6.50,5.10,4.80,4.80,4.30,4.6
21,081,"Grant County, KY",11.90,10.60,9.10,8.20,6.50,5.30,4.80,4.80,4.20,4.1
21,083,"Graves County, KY",9.60,9.10,8.30,8.40,7.40,6.10,6.10,5.80,4.90,4.6
21,085,"Grayson County, KY",14.40,12.20,10.30,10.20,8.40,6.60,6.60,5.90,4.80,5
21,087,"Green County, KY",11.90,9.60,8.40,8.20,6.50,5.30,4.40,4.50,4.10,4.4
21,089,"Greenup County, KY",11.60,11.20,10.00,10.10,8.50,7.50,8.50,7.50,6.40,6.6
21,091,"Hancock County, KY",10.40,8.30,7.20,7.20,6.00,4.90,5.30,4.90,4.10,3.8
21,093,"Hardin County, KY",9.80,9.20,8.20,7.60,6.20,4.90,4.40,4.50,4.00,4.1
21,095,"Harlan County, KY",12.00,11.10,14.20,17.90,13.90,12.60,13.00,9.70,7.10,9.6
21,097,"Harrison County, KY",11.20,10.10,7.90,7.50,6.00,4.60,4.70,4.50,4.00,4.3
21,099,"Hart County, KY",10.50,9.80,8.30,7.80,6.30,5.10,4.70,4.30,3.90,4.7
21,101,"Henderson County, KY",10.40,9.00,7.60,7.40,6.10,4.80,4.70,4.40,3.70,3.8
21,103,"Henry County, KY",9.90,8.80,7.30,7.10,5.70,4.60,4.00,4.00,3.70,3.7
21,105,"Hickman County, KY",8.30,8.90,8.10,7.10,6.20,6.00,5.90,7.30,5.50,4.8
21,107,"Hopkins County, KY",9.80,8.40,7.80,7.80,6.40,5.70,5.60,4.90,4.50,4.6
21,109,"Jackson County, KY",14.20,13.50,11.80,11.50,11.40,8.80,7.80,8.30,6.80,6.5
21,111,"Jefferson County, KY",10.10,9.40,8.00,7.40,6.00,4.70,4.40,4.30,3.90,4
21,113,"Jessamine County, KY",8.60,7.80,6.70,6.40,5.20,4.10,3.90,3.70,3.50,3.6
21,115,"Johnson County, KY",12.70,10.80,10.20,10.90,9.20,8.80,10.20,8.40,6.60,6.6
21,117,"Kenton County, KY",9.90,8.80,7.40,6.90,5.50,4.40,4.10,3.90,3.30,3.6
21,119,"Knott County, KY",13.60,11.80,13.90,15.30,11.10,10.10,11.40,8.30,6.60,6.9
21,121,"Knox County, KY",13.60,13.30,12.90,12.90,9.90,8.10,7.90,7.40,6.10,6
21,123,"Larue County, KY",11.40,10.00,8.60,8.10,6.60,5.00,4.50,4.60,4.30,4.5
21,125,"Laurel County, KY",11.50,11.40,10.20,9.70,7.60,6.20,6.10,5.70,5.00,4.9
21,127,"Lawrence County, KY",13.70,11.70,10.60,11.10,9.50,9.50,10.80,8.90,7.00,7.1
21,129,"Lee County, KY",12.70,12.60,12.70,12.40,9.70,8.60,9.60,8.30,6.30,5.7
21,131,"Leslie County, KY",13.00,12.60,14.30,17.40,12.80,11.10,13.30,9.90,6.90,8.2
21,133,"Letcher County, KY",11.50,10.20,13.50,16.60,12.30,11.50,12.30,9.20,6.20,7.4
21,135,"Lewis County, KY",13.90,13.00,11.70,12.10,9.60,8.80,9.70,9.00,8.10,8.9
21,137,"Lincoln County, KY",12.90,12.20,10.30,10.60,8.80,6.70,6.00,5.50,4.90,5
21,139,"Livingston County, KY",12.20,10.90,9.80,9.80,8.20,7.10,7.10,7.40,6.60,5.7
21,141,"Logan County, KY",10.00,8.90,7.60,7.00,5.60,4.80,4.30,4.30,3.80,4
21,143,"Lyon County, KY",11.70,10.30,9.20,8.10,7.00,5.70,5.80,5.70,4.90,4.7
21,145,"McCracken County, KY",9.20,8.60,8.00,7.80,7.00,5.70,5.70,5.90,5.40,4.9
21,147,"McCreary County, KY",14.60,14.60,13.30,13.00,10.50,8.40,8.00,6.70,6.10,6
21,149,"McLean County, KY",10.30,8.90,7.70,7.60,6.30,4.80,4.80,5.20,4.80,4.4
21,151,"Madison County, KY",8.60,7.80,6.80,6.50,5.40,4.30,4.10,4.20,3.70,3.9
21,153,"Magoffin County, KY",20.60,17.10,17.30,17.40,13.90,15.60,19.60,15.90,12.50,11
21,155,"Marion County, KY",12.70,10.80,8.90,8.10,6.40,4.90,4.20,4.10,3.60,3.9
21,157,"Marshall County, KY",10.60,9.20,8.10,8.00,6.70,5.50,5.70,5.80,5.20,4.7
21,159,"Martin County, KY",10.40,8.90,9.20,9.70,9.10,9.90,10.20,7.50,6.20,6.9
21,161,"Mason County, KY",11.40,10.30,9.50,9.90,7.90,6.10,6.30,6.10,5.40,5.8
21,163,"Meade County, KY",11.90,11.20,9.80,8.90,7.00,5.50,5.10,5.00,4.50,4.6
21,165,"Menifee County, KY",15.70,14.00,11.70,12.00,9.80,8.50,8.60,8.50,7.40,6.9
