State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
17,201,"Winnebago County, IL",14.1,11.9,10.6,10.5,8.4,7,6.7,6.4,5.6,5.7
17,203,"Woodford County, IL",7.7,6.4,6,7.1,5.6,5.1,5.5,4.4,4,3.7
18,1,"Adams County, IN",9.8,7.6,6.9,6,4.6,3.8,3.5,2.6,2.6,2.7
18,3,"Allen County, IN",10.5,9.1,8.3,7.4,5.7,4.6,4.2,3.3,3.1,3.1
18,5,"Bartholomew County, IN",9.3,7.4,6.3,5.9,4.4,3.6,3.3,2.7,2.6,2.5
18,7,"Benton County, IN",9,7.7,7.3,6.9,5.4,4.5,4.2,3.4,3.2,3.2
18,9,"Blackford County, IN",14,12,11.3,9.7,7.4,6,5.3,4,3.8,4
18,11,"Boone County, IN",7.4,6.6,6,5.6,4.4,3.7,3.3,2.8,2.7,2.5
18,13,"Brown County, IN",10.1,9,7.9,7.3,6,4.8,4,3.4,3.1,3
18,15,"Carroll County, IN",9.6,8.1,7.2,6.9,5.2,4.3,4.2,3.4,3.2,3
18,17,"Cass County, IN",10.6,9.2,8.5,7.5,5.7,4.6,4.6,3.8,3.6,3.5
18,19,"Clark County, IN",9.3,8.7,7.7,6.8,5.4,4.5,4.1,3.4,3.4,3.3
18,21,"Clay County, IN",10.9,10.2,9.7,8.8,6.7,5.3,4.6,3.7,3.8,3.5
18,23,"Clinton County, IN",9.9,8.4,7.9,7,5.1,4,3.8,3,2.8,2.7
18,25,"Crawford County, IN",12.6,11.6,10.5,9.8,7.6,6,5.6,4.4,4.4,4.1
18,27,"Daviess County, IN",6.3,6,5.9,5.5,4.5,3.8,3.5,2.8,2.7,2.6
18,29,"Dearborn County, IN",10.6,9.5,8.8,8.3,6.6,5.1,4.6,3.8,3.6,3.6
18,31,"Decatur County, IN",11.3,9.6,8,6.6,4.9,4,3.5,2.9,2.9,2.9
18,33,"DeKalb County, IN",11.6,9.5,8.2,7,5.2,4.1,3.9,2.9,2.8,2.8
18,35,"Delaware County, IN",11.2,9.9,9.2,8.5,7,5.7,5.1,4.2,3.9,3.9
18,37,"Dubois County, IN",7.3,5.9,5.6,5.2,4.1,3.4,3.1,2.6,2.4,2.4
18,39,"Elkhart County, IN",13,10.5,8.8,7.1,5.1,3.9,3.4,2.5,2.5,3.1
18,41,"Fayette County, IN",14.3,12.3,11,10.1,7.8,6.5,5.7,5,4.5,4.7
18,43,"Floyd County, IN",8.6,7.8,7,6.2,5.1,4.3,4,3.3,3.2,3.2
18,45,"Fountain County, IN",11.5,9.4,8.3,9.6,7,5.9,5.7,3.9,3.5,3.5
18,47,"Franklin County, IN",11.1,9.8,9.4,8.5,6.5,5,4.3,3.6,3.6,3.4
18,49,"Fulton County, IN",11.1,9,8.2,8.1,6.2,4.7,4.6,3.4,3.3,3.2
18,51,"Gibson County, IN",7.8,7.2,6.7,5.7,4.5,3.8,3.6,2.9,2.6,2.5
18,53,"Grant County, IN",11.3,10.2,9.6,8.9,6.8,5.4,4.9,3.8,3.8,3.7
18,55,"Greene County, IN",10.4,10.2,10.3,10,7.9,6.8,6.5,4.7,4.3,4.1
18,57,"Hamilton County, IN",6.5,5.7,5.2,4.9,4.1,3.4,3.2,2.7,2.7,2.5
18,59,"Hancock County, IN",9,8,7.2,6.5,5.2,4.2,3.7,3,3,2.8
18,61,"Harrison County, IN",9.6,8.8,7.6,6.9,5.6,4.6,4.1,3.4,3.4,3.2
18,63,"Hendricks County, IN",7.6,6.8,6.2,5.7,4.6,3.8,3.4,2.9,2.8,2.7
18,65,"Henry County, IN",13.5,11.3,9.9,8.7,6.8,5.3,4.6,3.6,3.4,3.3
18,67,"Howard County, IN",12.3,10.2,8.9,8,6.3,5,4.6,3.8,4,4
18,69,"Huntington County, IN",11.6,9.6,8.7,7.6,5.8,4.4,4,3.5,3.5,3.3
18,71,"Jackson County, IN",10.3,8.6,7.4,6.4,5,4,3.6,2.9,2.8,2.6
18,73,"Jasper County, IN",10.2,8.9,8,7.6,6.7,5.8,5.3,4.3,3.9,3.7
18,75,"Jay County, IN",10.4,8.8,7.8,7.6,5.8,5,4.5,3.5,3.2,3
18,77,"Jefferson County, IN",11.1,9.6,8.4,7.8,6.1,4.8,4.6,3.7,3.4,3.4
18,79,"Jennings County, IN",12.6,11.3,10.2,9,6.7,5.1,4.7,3.8,3.6,3.3
18,81,"Johnson County, IN",8.6,7.6,6.9,6.1,5,4.1,3.6,2.9,2.8,2.7
18,83,"Knox County, IN",8,7.3,7,6.6,5.2,4.6,4.3,3.4,3.1,3.1
18,85,"Kosciusko County, IN",10.7,8.8,7.6,6.5,4.9,4,3.7,2.7,2.6,2.8
18,87,"LaGrange County, IN",11.7,8.8,7,5.8,4.4,3.6,3.4,2.5,2.5,2.8
18,89,"Lake County, IN",10.5,9.4,9,8.9,7.9,6.8,6.2,5,4.9,4.9
18,91,"LaPorte County, IN",11.7,10.2,9.6,9.1,7.6,6.2,5.8,4.4,4.3,4.3
18,93,"Lawrence County, IN",12.4,11.4,10.8,9.9,8.1,6.5,5.6,4.3,3.8,3.6
18,95,"Madison County, IN",11.8,10.7,9.8,9.2,7.1,5.6,5,3.9,3.8,3.7
18,97,"Marion County, IN",10.3,9.7,9.1,8.3,6.5,5,4.4,3.6,3.4,3.3
18,99,"Marshall County, IN",11,9.3,8.1,7.2,5.4,4.1,3.7,3,3.1,3.1
18,101,"Martin County, IN",7.4,7.4,7,6.2,5.3,4.2,4,2.9,2.7,2.6
18,103,"Miami County, IN",12.2,10.2,9.6,8.5,6.6,5.2,4.7,3.9,3.9,3.9
18,105,"Monroe County, IN",7.7,7.4,7.2,6.7,5.7,4.9,4.6,3.6,3.5,3.3
18,107,"Montgomery County, IN",9.9,8.7,8.1,7,5.4,4,3.8,3,3,3.1
18,109,"Morgan County, IN",10.1,9.1,8.3,7.4,5.8,4.7,4.2,3.5,3.3,3.1
18,111,"Newton County, IN",11.1,9.7,9.4,8.8,6.9,5.8,5.5,4.7,4.3,4.1
18,113,"Noble County, IN",12.8,9.9,8.5,7.2,5.2,4.2,4,3,2.9,3.1
18,115,"Ohio County, IN",10.8,9.3,8.7,8.1,6.9,5.5,4.8,3.6,3.5,3.5
18,117,"Orange County, IN",12.4,11.6,10.6,9.7,7.7,5.9,5,3.9,3.8,3.5
18,119,"Owen County, IN",11.3,11,10.7,9.9,8.1,6.3,5.5,4.3,4.3,4
18,121,"Parke County, IN",10.7,10.2,10.1,9.1,7,5.6,5.1,4,3.9,3.8
18,123,"Perry County, IN",10.3,8.9,8.3,7.6,5.8,4.7,4.5,3.8,3.6,3.3
18,125,"Pike County, IN",9.3,7.7,7.3,6.7,5.1,4.3,4.3,3.3,3.4,3.3
18,127,"Porter County, IN",9.2,8,7.5,7.1,6.2,5.3,5.1,4,3.8,3.7
18,129,"Posey County, IN",7.6,6.7,6.7,6.2,4.8,3.9,3.9,3,2.8,2.7
18,131,"Pulaski County, IN",9.7,7.9,7.3,6.9,5.4,4.5,4.4,3.4,3,3.1
18,133,"Putnam County, IN",11.4,10.6,9.8,8.5,6.6,5.1,4.4,3.6,3.7,3.5
18,135,"Randolph County, IN",11.5,10.2,9.4,8.5,6.4,4.9,4.4,4.1,3.8,3.7
18,137,"Ripley County, IN",10.9,9.2,8.8,8.4,6.6,5.3,4.5,3.5,3.5,3.3
18,139,"Rush County, IN",10.9,9.4,8.4,7.3,5.6,4.3,3.7,3,2.8,2.7
18,141,"St. Joseph County, IN",11.3,9.9,9.3,8.5,6.5,5,4.5,3.5,3.5,3.6
18,143,"Scott County, IN",12.8,11.6,10.2,8.8,6.8,5.4,4.8,3.7,3.8,3.6
18,145,"Shelby County, IN",10.7,9.3,8.2,7.2,5.7,4.4,3.9,3.3,3.1,2.9
18,147,"Spencer County, IN",8.6,7.5,7.1,6.5,5.1,4.1,4,3.3,3.2,3.1
18,149,"Starke County, IN",13,11.2,10.5,9.3,7.2,5.9,5.3,4.3,4.3,4.3
18,151,"Steuben County, IN",10.8,8.8,7.2,6.1,4.8,3.9,3.6,2.9,2.6,2.7
18,153,"Sullivan County, IN",9.8,9.1,9.2,8.9,7.1,6.2,5.8,4.4,4.6,4.3
18,155,"Switzerland County, IN",9.1,8,7.6,7.3,5.9,4.9,4.8,3.9,3.8,3.3
18,157,"Tippecanoe County, IN",8.6,7.3,6.9,6.5,5,4.2,4,3.2,3.1,2.9
18,159,"Tipton County, IN",10,8.8,7.7,6.6,5.2,4,3.8,3,2.7,2.7
18,161,"Union County, IN",10,8.6,7.9,7.1,5.6,4.4,4,3.1,3.1,3.3
18,163,"Vanderburgh County, IN",8.7,7.8,7.5,7,5.4,4.2,4.1,3.2,3.1,3.1
18,165,"Vermillion County, IN",12.6,11.5,11.2,10.6,8.6,7.1,6.5,5.3,5.4,5.2
18,167,"Vigo County, IN",10.9,10.1,9.8,9.2,7.6,6.1,5.3,4.2,4.3,4.3
18,169,"Wabash County, IN",11.1,9.4,8.4,7.5,5.5,4.8,4.2,3.4,3.4,3.1
18,171,"Warren County, IN",10.3,8,7.3,8.6,6.1,4.9,4.8,3.3,3.2,3
18,173,"Warrick County, IN",7.8,6.9,6.7,6.2,4.9,4,4,3.1,2.9,2.9
18,175,"Washington County, IN",11.9,10.4,9.3,8.6,6.6,5.2,4.5,3.7,3.5,3.3
18,177,"Wayne County, IN",12.5,10.9,9.8,8.5,6.5,5.3,4.7,3.7,3.5,3.6
18,179,"Wells County, IN",9.5,8.1,7.1,6.2,4.8,3.9,3.5,2.9,2.8,2.7
18,181,"White County, IN",10.2,8.5,7.7,6.7,5.1,4,3.9,3.2,3,2.7
18,183,"Whitley County, IN",11.2,9.1,7.8,6.8,5.1,4.1,3.8,2.9,2.8,2.9
19,1,"Adair County, IA",5.6,4.9,4.4,4.2,4,3.2,2.9,2.8,2.4,2.4
19,3,"Adams County, IA",4.9,4.5,4,3.7,3.3,2.8,2.6,2.3,2,1.7
19,5,"Allamakee County, IA",8,7.3,6.5,6.3,5.6,4.8,4.9,4,3.1,3.5
19,7,"Appanoose County, IA",7.4,7,6.6,6.4,5.7,4.8,4.7,3.8,3.4,3.6
19,9,"Audubon County, IA",5.7,5.8,4.8,4.9,4.3,3.9,3.3,3.1,2.5,2.5
19,11,"Benton County, IA",6.3,5.9,5.3,5.1,4.6,3.8,3.6,3.3,2.8,3
19,13,"Black Hawk County, IA",6.3,5.9,5.5,5.1,4.9,4.5,4.6,3.7,2.9,3.2
19,15,"Boone County, IA",5.8,5,4.3,4.1,3.4,3,2.8,2.4,2.2,2.4
19,17,"Bremer County, IA",5,4.4,3.9,3.8,3.7,3.5,3.5,2.8,2.1,2.3
19,19,"Buchanan County, IA",6.1,5.8,4.8,4.7,4.6,4.2,4.1,3.2,2.6,2.8
19,21,"Buena Vista County, IA",4.8,4.6,4.2,4,4,3.6,3.5,2.6,2.2,2.1
19,23,"Butler County, IA",6.2,5.1,4.5,4.5,4.2,4.3,4.3,3.6,2.8,3.2
19,25,"Calhoun County, IA",6.1,5.8,5.5,5.2,4.8,4.3,3.7,3,2.6,2.6
19,27,"Carroll County, IA",4.4,4.1,3.8,3.4,3.2,2.6,2.5,2.3,1.9,1.9
19,29,"Cass County, IA",6.4,6.1,5.2,5,4.3,3.6,3.2,3.6,2.7,2.8
19,31,"Cedar County, IA",5.5,5.3,4.6,4.3,3.9,3.4,3.3,2.9,2.5,2.5
19,33,"Cerro Gordo County, IA",7,6.2,5.6,5.4,4.6,3.9,3.6,3,2.7,2.7
19,35,"Cherokee County, IA",4.6,4.8,4.4,4.3,5.1,5.1,3.6,2.5,2.2,2.5
19,37,"Chickasaw County, IA",7.6,6.4,5.2,5,4.7,4.5,4.4,3.2,2.8,2.9
19,39,"Clarke County, IA",7.8,7.1,6,5.5,4.5,4,3.3,3.1,2.9,2.9
19,41,"Clay County, IA",6,5.5,5.1,4.5,4.2,3.6,3.8,3.7,3.3,2.8
19,43,"Clayton County, IA",7.3,6.3,5.7,5.6,5,4.1,4.2,3.9,3.3,3.7
19,45,"Clinton County, IA",7.2,6.7,6.2,5.8,5.2,4.9,4.9,4,3.3,3.7
19,47,"Crawford County, IA",4.8,4.8,4.5,4.4,4.1,4.1,5.4,4.1,3.5,3.6
19,49,"Dallas County, IA",4.6,4.3,3.9,3.6,3.3,2.8,2.6,2.1,1.8,2
19,51,"Davis County, IA",7.3,6.2,5.8,5.5,5.1,4.4,4.2,3.3,2.8,2.9
19,53,"Decatur County, IA",6.2,5.1,4.5,4.5,3.8,3.3,3.2,2.6,2.3,2.2
19,55,"Delaware County, IA",6.2,5.6,4.5,4.3,3.8,3.3,3.4,2.6,2.1,2.4
19,57,"Des Moines County, IA",7.6,6.9,6.2,6,5,4.7,4.9,4.2,3.4,4
19,59,"Dickinson County, IA",6.9,6.4,5.7,5.3,4.7,3.8,4.3,3.6,3.3,2.9
19,61,"Dubuque County, IA",5.9,5.1,4.5,4.5,4.1,3.6,3.5,3,2.5,2.6
19,63,"Emmet County, IA",7.2,5.7,4.5,4.1,3.9,3.7,4.2,3.2,2.8,2.6
19,65,"Fayette County, IA",7.3,6.3,5.4,5.3,5,4.5,4.4,3.6,3,3.6
19,67,"Floyd County, IA",7.4,6.6,6.3,5.5,4.5,3.7,3.6,3.2,2.8,3.6
19,69,"Franklin County, IA",6.3,5.2,4.5,4.5,3.9,3.3,3.4,2.7,2.2,2.3
19,71,"Fremont County, IA",6,5.9,5.1,4.2,3.9,3.3,3.3,2.6,1.9,2.8
19,73,"Greene County, IA",6,5.7,5,4.7,4,3.5,3.1,2.7,2.3,2.4
19,75,"Grundy County, IA",5.8,5.1,4.6,4.4,4.1,3.8,3.4,2.9,2.6,2.8
19,77,"Guthrie County, IA",6.6,6.2,5.6,5.1,4.4,3.7,3.6,3.2,2.7,3
19,79,"Hamilton County, IA",7.4,9,6.9,5.5,4.5,4.2,3.7,3.2,2.8,2.9
19,81,"Hancock County, IA",6.8,5.7,4.6,4,3.3,2.7,2.7,2.6,2.4,2.4
19,83,"Hardin County, IA",6.6,6,5.4,5.1,4.3,3.9,3.9,3.2,2.9,3.2
19,85,"Harrison County, IA",5.7,5.6,5.1,4.5,4,3.4,3.4,2.7,2.3,2.4
19,87,"Henry County, IA",8.5,6.9,6,5.3,4.4,3.9,3.5,3,2.5,2.7
19,89,"Howard County, IA",6.5,5.5,4.6,4.6,4,3.6,3.6,3,2.6,2.8
19,91,"Humboldt County, IA",5.3,5.1,4.2,4.1,3.8,3.3,2.9,3,2.6,2.7
19,93,"Ida County, IA",5.2,4.9,4,4,3.6,3.1,2.5,2.3,2,2
19,95,"Iowa County, IA",5.6,5.1,4.5,4.1,4.2,3.5,3.1,2.6,2.1,2.2
19,97,"Jackson County, IA",7.4,6.6,5.5,5.4,5,4.2,4.1,3.4,2.8,3.2
19,99,"Jasper County, IA",7.5,6.8,6,5.1,4.4,3.8,3.5,3.1,2.7,2.9
19,101,"Jefferson County, IA",7.2,6.1,5.3,5,4.4,3.8,3.6,3.1,2.3,2.4
19,103,"Johnson County, IA",4.3,4.1,3.7,3.4,3.1,2.6,2.6,2.5,2,2
19,105,"Jones County, IA",6.5,5.9,5.3,5.3,4.9,4.1,4.2,3.6,3.1,3.2
19,107,"Keokuk County, IA",6.6,6.2,5.5,5.1,4.4,4.2,4.3,3.6,3,3.3
19,109,"Kossuth County, IA",5.2,4.4,3.9,3.6,3.2,2.8,2.6,2.4,2.1,2.2
19,111,"Lee County, IA",9,8.2,7.2,7.1,5.9,5.3,6,5.4,4.1,3.9
19,113,"Linn County, IA",6.1,5.8,5.2,5,4.4,3.8,3.6,3.3,2.9,2.9
19,115,"Louisa County, IA",7.4,6.2,5.5,5.1,4.5,3.8,3.9,3.3,2.7,3.1
19,117,"Lucas County, IA",6.2,5.4,4.8,4.7,3.9,3.5,3.1,2.8,2,2.1
19,119,"Lyon County, IA",3.9,3.2,3,2.9,2.5,2,2,1.7,1.6,1.6
19,121,"Madison County, IA",6.5,6.1,5.6,5.1,4.5,3.9,3.5,3.6,3.3,3.6
19,123,"Mahaska County, IA",6.9,5.9,5.2,4.8,4.4,3.9,3.7,3.2,2.5,2.5
19,125,"Marion County, IA",6,5.5,4.8,4.5,3.8,3.2,3,2.6,2.1,2.1
19,127,"Marshall County, IA",7,6.7,6.4,6,5.4,5,4.9,4.6,4.6,4.5
19,129,"Mills County, IA",5.3,5,4.6,4.4,4.4,4,3.6,2.7,2.1,2.3
19,131,"Mitchell County, IA",5.3,4.8,4.6,4.3,3.6,2.8,2.6,2.1,1.8,1.7
19,133,"Monona County, IA",7.3,7,6.4,5.7,5,4.3,4,3.6,2.8,3
19,135,"Monroe County, IA",7.3,6.8,5.8,5.7,5.1,4.4,4.6,3.8,3,3.1
19,137,"Montgomery County, IA",8.2,6,5.1,4.9,4.1,3.5,3.5,3.1,2.5,2.7
19,139,"Muscatine County, IA",8.2,6.7,5.8,5.2,4.5,3.8,3.8,3.3,2.7,2.9
19,141,"O'Brien County, IA",4.7,4.3,3.8,3.6,3.3,2.8,2.7,2.4,2,2.2
19,143,"Osceola County, IA",5,4.5,4.2,3.8,3.3,2.8,2.6,2.1,2,1.9
19,145,"Page County, IA",6.9,5.8,5.4,5.3,4.4,4.1,5,3.9,2.6,2.6
19,147,"Palo Alto County, IA",6.1,4.8,4.3,3.7,3.6,3.1,3.1,2.7,2.2,2.2
19,149,"Plymouth County, IA",4.6,4.5,4.1,4,3.4,2.8,2.5,2.4,2,2.2
19,151,"Pocahontas County, IA",5.2,4.5,4,3.8,3.5,3,2.8,2.4,1.9,1.9
19,153,"Polk County, IA",6.1,5.8,5.2,4.8,4.2,3.6,3.4,3.1,2.6,2.8
19,155,"Pottawattamie County, IA",5.9,5.7,5.1,4.6,4.3,3.6,3.4,2.8,2.4,2.4
19,157,"Poweshiek County, IA",5.9,5.7,4.9,4.6,4.2,3.6,3.4,3.1,2.4,2.7
19,159,"Ringgold County, IA",4.8,4.7,4.4,4.3,3.8,3.3,3.5,3.1,2.8,2.9
19,161,"Sac County, IA",4.8,4.5,4.3,4.2,3.9,3.3,3,2.8,2.4,2.4
19,163,"Scott County, IA",6.7,6.2,5.7,5.6,5.2,4.6,4.5,3.6,3,3.3
19,165,"Shelby County, IA",4.6,4.4,3.8,3.8,3.1,2.8,2.9,2.4,2,2.1
19,167,"Sioux County, IA",4,3.8,3.5,3.5,2.9,2.4,2.3,2,1.8,1.9
19,169,"Story County, IA",4.3,4,3.6,3.3,2.9,2.5,2.3,2,1.6,1.9
19,171,"Tama County, IA",6.5,6.2,6,5.6,5.3,4.3,4.1,3.5,3,3.1
19,173,"Taylor County, IA",5.7,4.8,4.1,3.8,3.7,3.1,2.9,2.2,2,1.9
19,175,"Union County, IA",5.7,5.4,5.1,4.9,4.7,4.1,3.8,3.1,3.6,3.2
19,177,"Van Buren County, IA",7.4,6.4,5.8,5.5,4.5,4,3.6,3,2.7,2.7
19,179,"Wapello County, IA",8.1,7.3,7,6.3,5.5,5.1,5.7,4.5,3.5,3.7
19,181,"Warren County, IA",5.7,5.3,4.8,4.5,4,3.4,3.2,2.7,2.3,2.5
19,183,"Washington County, IA",5.2,4.8,4.2,3.8,3.6,3.1,2.9,2.9,2.4,2.5
19,185,"Wayne County, IA",6.3,5.6,5.5,5.2,5,3.9,3.7,3.1,2.8,2.6
19,187,"Webster County, IA",7.1,7.1,6.4,5.3,4.8,4.3,4,3.7,3.3,3.1
19,189,"Winnebago County, IA",6.8,6.1,5.4,4.8,4.2,3.9,3.4,3.1,2.6,2.8
19,191,"Winneshiek County, IA",5.6,5.1,4.6,4.6,4.2,3.6,3.5,3.1,2.7,2.9
19,193,"Woodbury County, IA",6.7,5.8,5.2,4.8,4.4,3.7,3.5,3.2,2.6,2.7
19,195,"Worth County, IA",7.4,6.5,5.5,5.2,4.5,3.9,3.4,3,2.8,2.8
19,197,"Wright County, IA",7.3,7,5.4,4.5,4.1,3.9,4.1,3.4,2.7,2.6
20,1,"Allen County, KS",8.1,7.9,7.1,6.1,5,5.1,5.6,4.8,3.9,3.5
20,3,"Anderson County, KS",7.6,7.5,6.5,5.8,5.1,4.8,4.3,3.9,3.4,3.3
20,5,"Atchison County, KS",9.7,8.9,7.7,8.6,6.5,6.1,6.2,5.2,4.5,5.2
20,7,"Barber County, KS",4.5,3.9,3.9,4,3.1,4.2,3.7,2.8,2.5,2.5
20,9,"Barton County, KS",5.9,5.1,4.5,4.1,3.5,4.2,4.5,3.6,3.2,3.1
20,11,"Bourbon County, KS",8.9,8.8,7.6,6.5,5.2,4.8,4.8,4.4,4.1,4.2
20,13,"Brown County, KS",6.6,5.9,5.3,5,4.1,4,3.6,3.2,3,3.2
20,15,"Butler County, KS",7.7,6.9,6.2,5.5,4.8,4.3,4.2,3.8,3.4,3.2
20,17,"Chase County, KS",5.5,5.4,5.3,5.6,4.1,3.6,3.5,2.6,2.6,2.8
20,19,"Chautauqua County, KS",8.9,8.1,6.5,6.2,5.4,5.7,5.2,4.7,3.9,3.9
20,21,"Cherokee County, KS",9,8,7.8,6.4,5,4.4,4.4,3.9,3.7,3.4
20,23,"Cheyenne County, KS",4,4.3,3.6,3.4,3.1,2.7,2.8,2.5,2.3,2.4
20,25,"Clark County, KS",4.4,3.8,3.5,3.1,2.6,2.4,2.8,2.5,2.3,2.3
20,27,"Clay County, KS",5.5,5.6,5.2,5,4.4,4.3,4.1,3.7,3.2,3.2
20,29,"Cloud County, KS",5.6,5.4,5,4.3,4.2,3.8,4.1,4.3,3.4,3.2
20,31,"Coffey County, KS",7.5,7.7,7,5.9,5.7,5.7,6.2,5.2,4.6,4.5
20,33,"Comanche County, KS",4.4,4.3,3.9,3.5,3.1,3.3,3.1,2.9,2.4,2.6
20,35,"Cowley County, KS",7.7,6.9,6.2,5.8,4.6,4.6,4.4,3.8,3.3,3.4
20,37,"Crawford County, KS",8.6,7.8,6.6,5.9,5.3,5.1,4.8,4.2,3.9,3.9
20,39,"Decatur County, KS",4.9,4.8,4.4,4,3.5,3.6,3.9,3.1,2.9,3
20,41,"Dickinson County, KS",6.5,6.5,6,5.9,5,5.2,4.4,3.8,3.4,3.6
20,43,"Doniphan County, KS",8.7,7.7,6.3,5.4,4.5,4.3,3.9,3.5,3.5,3.4
20,45,"Douglas County, KS",5.8,5.6,5.1,4.8,4.1,3.7,3.5,3.2,3,2.9
20,47,"Edwards County, KS",5.3,4.4,4,3.7,3.3,3,3,3.1,2.3,2.6
20,49,"Elk County, KS",8.3,7.5,6.8,5.7,5.1,4.8,4.9,4.2,3.3,3.7
20,51,"Ellis County, KS",3.9,3.5,3.4,3.1,2.7,3,3.1,2.5,2.3,2.3
20,53,"Ellsworth County, KS",4.7,4,3.5,3.3,2.9,3.7,3.8,3.1,2.7,2.8
20,55,"Finney County, KS",4.5,4.2,4.5,4.3,3.4,3.5,3.1,2.7,2.4,2.3
20,57,"Ford County, KS",4.1,4.2,3.9,4,3.8,3.4,3.2,2.8,2.5,2.5
20,59,"Franklin County, KS",8.8,8.2,7.2,6.1,5.1,4.6,4.2,3.7,3.5,3.3
20,61,"Geary County, KS",9,9,8.7,8.7,7.2,6.2,5.6,4.9,4.6,4.4
20,63,"Gove County, KS",3.3,3.3,3,3.4,2.6,2.5,2.4,2.3,2.1,2.1
20,65,"Graham County, KS",4.7,4.1,3.4,4.2,3.2,4,4.4,3.6,3.1,3.1
20,67,"Grant County, KS",4.3,4.1,3.9,3.6,3.4,3.6,3.6,3.2,2.7,2.9
20,69,"Gray County, KS",3.2,3.2,3.1,3,2.7,2.3,2.3,2,2,2
20,71,"Greeley County, KS",3.4,3.1,3,2.4,2.1,2.1,2.1,1.8,2,2.3
20,73,"Greenwood County, KS",7.4,6.5,5.6,5.3,4.5,4.6,4.9,4.2,3.5,3.2
20,75,"Hamilton County, KS",3.1,2.8,2.7,2.9,2.3,2,2.7,2.3,1.9,1.9
20,77,"Harper County, KS",6.2,5.6,4.3,4,3.7,3.9,3.6,3.7,2.8,2.5
20,79,"Harvey County, KS",7.1,6,5.4,4.9,4.2,3.9,4.2,4.1,3.2,2.9
20,81,"Haskell County, KS",3.6,3.5,3.4,2.9,2.6,2.5,2.6,2.2,2.1,2.3
20,83,"Hodgeman County, KS",3.7,3.8,3.4,3.8,3.4,3.1,2.6,2.5,2.4,2.4
20,85,"Jackson County, KS",6.1,5.9,5.6,5.1,4.1,3.7,3.5,3.1,2.9,2.9
20,87,"Jefferson County, KS",7.4,7,6,5.7,4.8,4.2,3.9,3.5,3.2,3.1
20,89,"Jewell County, KS",5.4,4.6,4.3,3.6,3.8,4.4,4.3,3.5,2.7,2.8
20,91,"Johnson County, KS",6,5.3,4.6,4.3,3.8,3.4,3.2,3,2.8,2.8
20,93,"Kearny County, KS",4.4,4.3,3.9,3.6,3.1,3.2,3.1,2.5,2.3,2.3
20,95,"Kingman County, KS",6.9,6.3,6.1,5.4,4,4.3,4.4,3.7,3.2,3.2
20,97,"Kiowa County, KS",5.2,4.2,3.8,3.4,3.3,3,2.7,2.5,2.4,2.3
20,99,"Labette County, KS",9.4,8.9,7.9,7.2,5.8,5.7,5.4,4.5,3.9,4
20,101,"Lane County, KS",4.2,4.6,4.6,3.5,3.2,3.3,3.1,3.3,2.8,2.6
20,103,"Leavenworth County, KS",7.5,7.2,6.4,6,5,4.5,4.3,3.9,3.6,3.4
20,105,"Lincoln County, KS",5.9,5.1,4.9,4.6,4.1,3.4,3.4,2.8,2.4,2.3
20,107,"Linn County, KS",11,11,9.9,8.7,7.4,6.4,6.4,5.8,5.8,5.9
20,109,"Logan County, KS",3.5,3.2,3,2.8,2.2,2.4,2.5,2.1,2.1,2
20,111,"Lyon County, KS",6.6,6.3,5.8,7.2,5.1,4.3,4.1,3.8,3.5,3.4
20,113,"McPherson County, KS",5.1,4.5,4.1,3.9,3.2,3,3.1,2.7,2.5,2.2
20,115,"Marion County, KS",5.9,5.6,5.1,4.7,4,3.8,3.9,3.6,3.1,3
20,117,"Marshall County, KS",5,4.6,4.2,3.8,3.2,2.9,3,2.8,2.6,2.9
20,119,"Meade County, KS",4.2,3.7,3.3,3.1,2.6,3,2.7,2.5,2,2.3
20,121,"Miami County, KS",7.5,7.1,6.3,5.6,4.7,4.3,4.1,3.7,3.5,3.3
20,123,"Mitchell County, KS",4.7,3.6,3,2.9,3.2,3.3,3.3,2.7,2.2,2.4
20,125,"Montgomery County, KS",10.5,9.8,7.7,6.8,5.7,6.4,6.1,5.2,4.2,4.1
20,127,"Morris County, KS",6.7,6.6,6.1,5.4,4.4,4.3,3.8,3.1,2.7,2.7
20,129,"Morton County, KS",4.3,3.6,3.7,3.9,3.9,4.2,3.9,3.8,3.2,2.9
20,131,"Nemaha County, KS",4.2,3.8,3.6,3.4,2.8,2.6,2.7,2.4,2.3,2.8
20,133,"Neosho County, KS",10.1,9.2,8.8,8.5,7.5,7.4,7.2,5.2,4.8,4.6
20,135,"Ness County, KS",3.9,3.3,3.2,3.1,2.7,3.3,3.4,2.9,2.7,2.5
20,137,"Norton County, KS",3.8,3.5,3.1,2.8,2.4,2.5,2.4,2.2,2.1,2.2
20,139,"Osage County, KS",8.1,8.1,7.2,6.6,5.4,5,4.4,3.9,3.7,3.6
20,141,"Osborne County, KS",4.8,4.4,4.3,4.2,3.7,3.5,3.4,2.7,2.5,2
20,143,"Ottawa County, KS",5.9,5.7,5.4,4.5,4.1,3.8,3.8,3.1,2.8,2.7
