Unemployment Rate,Child FI Rate
6.70,15.30
6.40,19.10
6.30,14.40
8.50,15.40
11.20,14.30
7.90,15.70
8.50,14.80
7.00,25.20
7.50,15.80
7.90,17.10
6.90,16.20
6.10,19.20
7.80,17.50
6.10,16.10
7.60,15.80
13.00,13.50
7.70,14.40
7.20,18.10
6.40,13.10
10.10,16.20
9.80,15.50
11.40,20.20
8.50,16.30
11.80,16.40
8.10,14.90
4.80,17.40
12.80,17.20
11.50,16.80
7.50,17.50
9.50,15.40
5.80,17.00
8.50,16.80
11.00,18.80
7.60,11.40
8.60,14.30
8.10,16.80
4.90,14.80
9.60,15.20
8.60,13.80
6.80,16.80
4.20,19.10
4.90,15.20
5.40,14.70
5.20,21.30
4.50,15.80
3.50,11.90
4.70,13.30
5.40,13.90
3.70,15.00
7.30,13.10
4.60,17.50
4.80,30.30
3.50,28.10
10.70,28.60
5.80,28.90
5.40,25.80
6.00,32.60
3.90,28.20
4.30,27.60
3.80,28.20
5.30,29.40
4.50,32.30
4.40,28.10
4.00,32.80
5.10,33.50
3.90,27.40
4.50,28.10
6.50,20.10
5.20,27.70
6.80,25.40
4.30,27.20
7.60,25.30
4.30,26.80
5.00,27.30
8.70,27.00
4.90,25.00
4.70,37.80
4.90,36.00
5.50,38.70
4.40,26.60
3.70,24.70
4.70,25.80
5.80,39.90
6.90,28.70
4.80,27.10
4.70,32.90
6.90,24.30
6.40,22.70
3.90,27.60
5.00,26.00
3.10,28.30
3.50,26.40
5.10,35.80
3.50,28.50
4.60,27.90
5.30,19.30
6.30,31.30
3.90,26.40
4.70,28.50
3.70,29.80
4.10,27.60
5.90,27.70
4.50,31.80
5.70,25.40
4.20,27.70
2.60,28.30
3.80,27.00
5.20,28.30
3.70,24.20
4.60,28.60
4.70,35.10
4.20,20.80
3.90,25.80
3.30,30.80
4.90,27.50
4.80,27.30
4.70,26.80
4.10,34.50
6.30,29.60
4.90,25.20
3.70,30.00
5.00,28.00
3.50,29.70
3.80,28.90
4.30,26.10
4.20,26.80
8.40,34.80
6.70,30.00
8.10,28.40
8.80,30.40
9.50,33.00
9.70,26.70
7.50,32.00
9.60,21.30
9.80,16.10
8.20,20.30
14.80,22.10
9.10,23.90
13.40,26.10
11.90,24.80
9.00,25.80
6.70,24.80
5.40,17.80
7.50,22.20
8.50,24.10
8.30,20.80
9.00,20.40
7.30,25.90
7.30,20.70
6.80,20.70
7.30,26.40
15.10,18.20
16.00,23.80
17.60,21.90
7.20,19.00
8.10,22.80
8.60,17.10
16.30,19.60
10.30,19.50
6.20,22.50
12.90,26.50
6.50,25.20
5.20,27.00
7.60,21.90
8.40,19.30
7.20,24.70
7.30,27.40
12.70,27.80
6.70,20.60
8.80,21.90
5.30,21.30
8.30,21.80
8.80,22.90
10.20,22.60
9.30,23.90
6.90,29.60
6.70,19.30
12.60,22.20
7.20,25.90
10.70,28.40
6.70,20.70
9.20,21.00
8.40,19.60
6.90,21.00
7.60,24.80
13.20,25.70
4.70,18.90
5.50,23.20
11.10,19.00
6.50,21.70
5.80,25.10
8.60,21.30
12.60,22.80
9.40,24.00
8.60,24.10
8.40,22.70
7.80,21.90
11.90,23.10
6.20,26.30
9.60,28.20
7.70,18.90
12.70,23.40
8.90,23.00
8.60,25.10
11.60,26.60
10.10,20.40
9.30,23.20
10.10,26.90
6.50,16.50
5.20,25.80
5.40,28.70
5.60,19.80
6.20,22.00
6.30,21.80
7.10,21.30
7.80,16.20
6.80,24.70
4.20,20.50
5.70,21.50
7.10,19.30
5.50,23.10
5.60,22.50
8.20,27.20
5.50,29.20
7.20,15.10
9.00,25.00
5.70,22.70
6.40,24.70
5.80,16.90
4.90,22.10
7.00,29.00
5.40,20.30
5.90,24.00
5.00,28.10
6.00,22.50
8.00,22.10
6.00,25.60
7.60,20.30
5.80,27.30
5.50,25.40
6.80,24.40
7.70,21.60
9.10,28.60
6.50,27.40
5.30,22.80
5.70,19.30
4.90,24.70
5.30,24.90
6.60,17.30
6.50,30.50
8.40,27.50
4.90,19.60
5.40,18.70
7.20,15.70
9.90,20.90
7.10,24.70
5.30,17.60
6.20,13.50
6.50,20.00
4.60,23.40
8.10,14.80
6.00,18.90
5.90,21.70
5.20,16.70
6.50,17.60
8.20,31.40
5.10,29.00
5.80,24.50
6.20,22.70
7.00,16.20
6.20,20.40
5.60,24.80
5.10,17.50
7.80,17.40
7.30,25.40
6.00,15.70
6.40,18.70
5.90,18.40
8.70,27.50
7.50,18.50
5.40,20.00
6.80,18.80
7.50,18.90
4.70,20.30
9.00,21.90
9.30,16.80
5.50,24.10
6.20,21.30
6.50,24.00
5.70,19.90
5.10,25.60
6.40,23.30
7.30,30.60
5.10,16.80
5.30,23.60
7.10,15.70
6.80,19.70
8.40,18.50
8.30,20.50
4.80,21.80
7.70,20.10
6.70,22.50
7.70,17.80
5.80,18.10
5.60,19.60
7.40,20.60
4.80,19.80
6.60,23.20
9.50,22.90
6.00,19.10
7.80,26.40
9.70,20.60
6.60,24.00
9.80,18.30
7.90,19.10
5.70,19.10
6.20,18.10
8.60,18.60
7.50,19.10
6.10,20.30
4.00,20.70
7.30,19.60
7.60,15.30
3.70,20.10
10.00,19.70
5.80,19.90
5.40,21.30
3.90,18.20
3.20,23.00
4.30,20.00
3.20,20.10
3.20,19.60
3.00,19.80
2.60,18.20
4.40,21.00
1.90,22.30
4.30,24.70
6.40,21.00
3.50,20.30
2.70,20.00
10.50,19.20
4.60,23.10
6.80,19.60
5.80,19.90
4.60,19.40
4.20,23.40
5.50,19.80
3.70,23.50
3.20,19.80
11.20,24.10
2.30,19.60
4.60,23.80
4.30,18.90
9.10,16.90
4.40,21.30
4.10,29.00
5.60,20.20
4.20,22.00
5.30,20.10
4.90,20.70
3.10,21.70
5.00,26.70
4.30,19.40
6.00,20.20
2.40,19.90
5.20,21.00
5.70,19.70
9.30,20.00
2.60,20.40
4.90,19.90
3.70,23.70
3.50,17.60
3.70,17.40
3.00,17.40
4.00,17.70
3.00,19.40
5.00,19.80
2.90,27.10
3.70,17.10
3.40,18.10
2.70,17.10
5.40,19.10
3.70,20.10
4.40,18.40
2.60,25.90
3.10,22.60
3.30,20.40
3.40,19.30
2.70,22.50
3.90,20.00
2.90,30.80
3.70,20.40
2.30,18.50
2.00,19.90
2.40,20.40
2.20,21.30
3.20,19.20
3.00,26.50
2.60,23.50
2.40,24.30
3.70,19.50
2.90,24.50
3.40,22.60
2.70,18.70
3.00,22.80
3.60,24.70
3.60,26.30
2.30,30.80
2.40,30.60
3.20,27.60
2.80,23.50
2.80,23.80
4.10,23.40
2.80,26.70
2.60,16.40
3.00,15.30
2.30,16.00
3.20,20.10
3.90,15.70
3.00,14.00
2.60,14.50
2.90,12.80
3.40,15.20
2.60,14.80
4.20,21.40
3.70,13.50
3.00,14.10
3.80,17.80
2.40,22.80
2.80,20.60
2.70,18.60
2.50,15.90
3.10,18.80
3.00,12.40
3.20,15.00
3.00,14.30
3.90,14.20
2.30,11.90
2.90,19.90
3.80,19.10
3.00,21.00
2.70,11.70
3.80,14.80
2.80,15.50
3.70,16.20
2.80,24.00
2.10,28.70
2.60,25.40
2.90,33.80
3.00,24.70
3.20,25.50
2.60,20.10
3.60,27.00
2.60,20.10
3.40,25.30
3.10,22.90
3.50,22.30
3.60,28.70
3.10,20.90
2.60,25.10
3.30,19.00
2.50,36.20
2.80,36.40
2.50,23.10
3.50,27.30
6.00,25.40
3.00,25.30
3.20,28.20
2.80,23.30
3.40,28.70
2.90,26.30
3.10,22.40
8.00,27.80
8.20,27.60
8.30,29.00
5.80,31.30
4.50,22.20
6.10,26.50
6.70,18.70
6.90,24.30
7.60,25.60
10.70,23.80
11.20,25.40
10.00,21.70
7.50,25.30
9.30,23.60
7.80,24.30
6.30,22.70
8.90,18.90
4.20,21.50
4.20,23.20
4.10,16.00
5.70,21.40
3.50,22.30
4.50,26.50
3.80,25.30
4.60,21.30
4.00,21.20
3.50,20.30
10.50,24.90
5.40,24.40
6.40,24.60
7.70,23.20
12.20,21.80
9.90,21.60
8.00,20.50
7.30,25.20
6.30,13.20
4.80,19.00
5.80,21.90
6.10,23.40
6.10,20.90
5.00,19.30
7.40,18.30
8.20,24.10
8.50,26.20
5.20,21.70
6.40,13.80
6.90,19.50
6.30,21.00
6.10,18.60
8.20,19.20
6.00,26.50
8.50,16.70
6.20,20.30
5.00,21.20
4.60,22.20
7.20,21.40
4.40,24.70
6.50,14.10
7.60,22.60
4.70,20.60
7.00,19.70
4.30,18.50
5.90,22.30
4.10,22.70
17.90,21.20
10.00,14.40
10.90,21.50
6.20,23.90
6.50,24.10
8.60,25.00
5.50,28.00
7.10,26.20
6.30,27.70
8.00,24.80
5.40,24.40
9.10,27.90
7.30,29.90
9.80,26.50
9.70,23.10
4.50,27.50
7.80,20.40
4.90,27.50
6.30,20.40
9.50,25.30
6.70,26.90
7.10,24.20
6.00,20.70
6.90,26.70
6.30,30.60
6.30,29.70
6.70,26.80
4.80,28.30
6.60,25.20
6.60,24.30
5.40,21.50
6.20,23.70
6.90,24.30
7.30,23.40
7.70,26.00
5.60,20.30
6.80,29.50
7.50,23.00
6.80,22.00
7.70,25.10
7.40,24.90
7.90,31.60
5.80,21.30
6.50,25.60
5.80,23.00
7.50,28.40
4.80,24.00
6.00,26.30
7.10,22.40
6.20,26.90
5.60,25.10
5.30,26.60
5.50,22.20
7.70,27.10
8.10,22.40
5.80,26.40
5.00,24.50
6.20,26.80
5.40,24.00
7.30,27.80
5.20,27.70
7.80,26.00
4.70,26.70
5.40,20.50
6.80,28.40
7.10,27.00
5.70,24.30
6.90,23.80
5.40,23.60
6.60,29.40
6.10,23.10
4.40,19.10
5.70,24.80
6.60,25.60
6.10,24.20
6.20,26.70
5.20,24.50
6.60,23.30
5.70,23.80
5.50,25.30
5.50,27.80
6.60,32.10
6.90,25.80
6.70,25.80
6.40,29.00
7.10,24.80
7.70,32.90
9.10,23.90
7.70,25.30
4.60,25.30
6.00,34.20
5.70,26.10
7.10,29.50
5.90,18.70
6.00,27.60
7.00,18.40
6.20,26.10
4.70,28.00
6.90,25.10
7.70,25.90
6.40,27.80
7.10,28.50
8.30,25.60
6.70,28.90
7.80,13.50
6.10,9.50
8.20,26.00
6.10,7.50
5.70,10.50
6.20,7.60
5.00,12.60
10.00,9.50
5.80,10.30
6.30,7.60
6.60,8.60
5.80,8.00
13.00,9.60
5.30,17.50
6.00,14.50
6.40,10.70
9.40,10.60
7.20,12.40
5.60,12.10
4.90,8.80
7.20,10.80
8.10,11.60
8.90,9.60
6.10,8.60
6.50,15.10
5.50,11.50
6.50,12.10
7.90,12.80
6.90,9.80
6.00,10.30
6.20,9.70
6.40,9.40
6.00,10.90
7.60,12.20
5.80,11.20
7.50,13.70
6.20,9.20
5.90,10.10
7.70,11.00
5.70,28.90
7.80,7.70
5.90,11.50
4.50,23.80
6.50,10.00
7.80,7.50
6.90,9.20
7.60,12.50
7.50,14.30
6.30,10.60
5.20,11.70
6.40,11.10
8.70,10.30
9.20,8.50
7.30,30.00
6.90,24.80
8.30,25.30
6.30,26.10
11.60,27.00
5.90,20.10
5.90,24.80
6.00,24.40
8.70,21.00
5.70,25.40
9.70,23.30
5.10,25.50
9.10,20.50
4.80,25.90
8.60,25.50
9.40,27.20
5.00,25.90
6.20,23.00
6.40,23.30
9.20,21.70
5.50,15.00
6.60,22.50
2.60,20.40
3.00,26.00
6.30,21.80
2.90,20.80
3.30,26.60
1.80,19.20
2.50,21.90
2.40,27.20
2.40,22.60
2.80,22.20
2.00,24.90
1.50,26.20
1.20,21.80
5.40,27.80
5.50,24.90
3.00,22.20
2.10,24.20
2.70,30.30
2.70,26.90
2.30,24.30
2.00,19.80
3.80,24.50
2.40,21.80
2.90,25.20
4.10,22.50
2.90,24.50
1.50,21.10
3.90,24.90
3.90,25.70
3.20,19.00
1.20,29.50
3.70,18.60
6.20,23.50
5.50,31.10
4.10,24.50
3.50,25.90
2.80,23.20
2.60,27.00
3.00,26.60
11.20,22.50
2.20,22.50
4.90,26.50
4.60,22.70
2.00,29.80
1.60,23.20
2.20,23.30
2.70,17.50
3.40,25.10
2.60,26.60
4.50,22.20
2.60,28.70
4.30,24.90
1.20,21.10
9.20,23.60
5.80,22.20
6.00,26.70
7.20,23.60
6.90,18.30
4.30,22.30
6.70,30.70
7.40,17.20
5.50,23.90
6.10,22.60
5.10,23.50
5.80,19.90
5.50,20.70
7.70,30.60
6.50,24.30
7.50,28.20
6.70,18.00
6.30,20.80
5.30,23.20
5.50,24.80
4.10,25.60
6.40,18.90
5.20,23.30
6.00,27.70
4.90,31.80
5.90,24.50
7.70,20.40
5.00,28.90
5.20,24.00
6.70,23.60
5.50,25.20
4.40,24.40
5.70,20.30
6.00,29.50
6.50,21.20
7.80,22.30
6.50,22.00
4.00,23.80
8.00,22.60
8.80,21.00
8.10,22.80
5.30,24.40
5.50,20.70
6.70,27.00
5.20,29.00
5.00,21.30
6.50,27.40
6.40,28.60
4.70,26.00
6.70,18.00
6.00,26.80
5.10,26.50
9.00,27.50
3.80,24.10
5.40,20.10
11.00,21.50
6.10,19.40
7.80,29.60
5.90,28.60
7.10,21.50
7.60,22.70
7.60,26.90
5.50,25.40
7.40,27.20
5.70,22.00
9.10,25.00
5.90,28.60
5.70,22.60
4.50,27.40
6.50,24.40
6.40,29.60
5.70,24.40
8.80,24.60
5.70,27.20
5.10,25.40
5.80,25.60
5.90,32.60
7.30,22.30
5.50,20.60
4.50,28.50
4.90,30.20
8.00,23.20
5.00,17.60
6.40,24.90
4.60,22.70
5.50,21.30
5.20,23.60
4.40,23.30
7.70,21.90
2.40,21.40
5.90,30.40
2.70,20.80
2.70,20.80
3.30,25.40
4.70,25.40
5.20,27.40
3.40,30.50
4.30,26.30
5.80,25.10
8.00,29.90
2.70,20.70
3.60,28.00
6.50,31.60
4.50,21.60
4.50,26.80
5.30,28.30
4.80,29.40
3.00,26.80
5.60,26.80
3.00,25.30
2.90,27.10
3.40,28.60
3.90,27.20
3.90,24.90
2.60,23.70
4.50,23.60
3.90,23.50
2.70,26.90
7.20,25.40
6.80,24.30
4.20,26.20
4.50,27.20
6.80,22.10
5.50,20.20
3.00,26.90
3.90,23.80
7.10,17.60
6.60,17.80
4.40,21.60
3.90,20.10
3.50,21.50
3.60,17.70
7.80,20.70
8.90,20.30
2.50,14.20
4.60,16.30
4.70,22.60
4.00,23.90
5.50,20.90
3.50,16.90
5.90,12.70
5.80,22.30
4.00,22.90
6.60,22.90
5.00,19.90
6.50,22.00
5.10,16.40
3.60,17.80
5.90,15.80
4.20,19.70
4.60,21.30
7.20,25.10
2.70,24.00
4.10,18.90
6.60,20.30
6.60,21.00
4.30,22.30
3.60,20.30
4.50,22.70
4.10,19.70
4.10,20.40
4.10,16.70
3.30,21.40
2.60,17.50
3.00,17.40
8.20,22.80
5.00,21.10
6.00,23.10
6.50,21.10
8.30,22.80
8.80,17.30
9.60,13.20
9.90,17.30
7.60,16.30
9.00,21.80
7.80,18.40
10.30,22.40
9.40,18.00
5.30,21.80
8.30,21.10
8.70,19.70
9.20,21.70
9.20,21.50
9.40,20.30
6.80,21.90
7.70,19.20
8.00,23.40
7.80,20.40
7.20,17.90
6.80,20.50
5.80,19.00
6.70,20.70
7.30,17.40
6.80,15.90
7.60,18.90
7.10,17.90
9.80,21.80
6.40,17.90
5.50,25.90
6.10,23.00
6.30,28.60
4.60,22.10
5.40,26.90
6.50,29.10
6.60,19.90
6.70,20.50
5.60,22.20
5.80,20.40
5.50,26.80
5.30,27.40
5.10,25.60
7.10,25.30
7.10,23.50
7.20,25.50
4.30,29.60
4.20,18.70
6.30,21.20
7.30,24.10
7.40,22.80
6.30,25.30
5.90,20.50
4.50,25.50
5.40,23.20
5.60,24.90
5.20,22.60
6.30,21.70
8.00,24.40
8.10,25.50
5.50,25.10
7.20,19.90
5.60,24.30
8.00,29.00
6.10,31.60
6.50,21.60
5.70,24.00
6.60,26.00
4.70,22.20
6.30,18.90
5.00,22.50
6.10,22.50
7.40,22.20
6.20,25.00
6.50,25.10
5.90,20.30
6.50,14.50
7.60,21.90
4.70,30.80
4.70,17.80
6.00,15.90
6.80,15.30
5.20,20.40
8.20,31.10
7.70,15.80
7.50,19.60
7.20,23.90
5.20,20.00
7.40,20.00
6.20,16.00
6.00,32.50
7.00,16.30
5.00,17.90
6.00,26.10
5.30,15.60
5.80,33.10
6.50,18.90
5.80,13.30
6.70,21.60
5.50,14.70
6.80,17.40
7.20,22.80
6.90,17.20
8.20,16.40
7.20,15.60
7.50,17.30
6.30,17.00
11.90,17.00
5.80,17.60
11.30,16.80
9.40,25.50
5.50,16.10
5.80,14.30
7.80,15.70
5.00,20.80
8.10,18.60
9.40,13.10
6.70,22.60
8.20,14.90
7.40,18.80
7.80,18.60
9.40,17.30
5.70,34.50
6.50,17.90
8.50,16.80
7.00,20.40
8.30,18.50
5.20,18.00
6.70,19.40
7.50,24.60
7.20,16.90
5.50,39.60
6.30,17.70
7.00,16.50
6.90,18.70
8.80,34.80
4.90,25.00
7.70,16.70
10.30,13.30
10.30,18.20
5.60,17.70
6.10,30.90
11.00,25.60
6.10,26.10
5.80,27.80
5.50,26.10
6.20,22.30
7.10,24.90
8.40,28.20
9.70,25.30
6.10,25.90
2.50,29.00
3.00,22.60
5.30,22.50
2.70,28.90
3.10,26.70
2.80,32.20
3.20,26.00
7.60,24.10
3.30,25.30
3.20,21.60
3.70,28.00
3.80,24.60
3.40,23.10
3.20,23.80
5.70,20.80
4.40,29.50
2.70,23.10
5.20,25.60
5.20,23.20
14.20,26.50
2.80,28.10
2.50,31.50
4.60,26.10
3.00,21.80
3.50,31.00
3.30,27.10
2.60,28.40
3.30,24.80
2.50,25.70
3.40,27.50
2.30,26.60
2.50,24.60
2.80,28.80
2.80,24.70
5.30,29.50
2.40,24.40
3.60,26.50
2.90,20.70
3.50,32.10
3.40,27.90
2.40,26.50
4.10,24.70
2.60,23.30
3.80,25.50
4.00,25.50
3.30,28.00
5.90,25.10
3.10,23.10
2.90,27.80
4.00,23.00
13.00,22.70
3.30,27.00
3.30,26.40
3.20,22.10
4.70,23.00
2.50,27.80
3.40,27.10
2.50,27.60
2.70,28.80
8.50,26.30
3.10,26.30
2.80,26.30
3.60,28.10
5.20,26.00
2.90,20.30
5.70,19.10
6.80,31.80
7.50,24.60
8.80,24.10
9.00,22.90
6.00,22.70
6.10,25.90
9.40,25.60
6.40,19.50
10.10,21.70
7.70,22.60
5.50,27.50
6.80,28.30
8.70,28.90
9.10,25.60
9.10,23.40
6.40,28.90
7.70,26.60
8.00,26.80
5.00,14.60
9.60,19.10
8.20,27.70
6.30,18.80
8.30,28.60
7.20,32.10
8.50,24.80
6.20,23.40
9.00,22.50
6.10,22.90
8.20,24.80
8.10,27.00
9.40,24.50
7.40,25.00
6.20,27.50
9.80,26.20
9.30,23.40
9.00,23.80
7.40,27.20
9.90,27.20
8.70,30.00
8.10,21.90
6.60,26.00
9.90,21.80
7.80,27.40
8.80,31.80
7.40,29.90
6.90,26.90
5.50,27.60
9.30,24.10
9.80,26.20
8.20,27.80
9.00,30.50
5.40,29.20
6.70,22.40
7.60,33.20
10.60,24.40
6.50,22.40
6.80,30.30
7.90,28.30
6.30,26.80
6.00,21.90
8.70,24.00
7.60,34.10
6.70,21.60
5.10,27.60
8.80,24.70
9.60,23.10
7.90,30.90
8.10,23.80
8.90,26.40
7.90,26.80
6.90,31.90
8.50,17.40
7.70,22.50
5.70,26.80
5.30,21.50
11.70,25.20
7.50,26.00
7.20,23.20
7.60,22.50
6.40,32.70
9.30,21.70
6.70,23.40
5.30,25.80
8.30,22.30
7.10,28.40
9.20,24.60
7.90,27.80
9.60,21.20
6.80,23.80
6.30,24.10
8.70,25.50
8.60,26.80
7.40,27.70
4.50,28.60
5.30,22.90
4.70,23.00
3.00,29.30
5.30,23.30
5.60,20.20
4.60,27.00
3.30,28.10
5.00,22.10
4.80,22.60
5.10,24.40
4.80,21.90
4.90,26.00
4.30,23.00
5.90,25.10
5.90,25.20
4.70,23.90
3.70,27.30
3.10,27.50
5.20,26.40
6.40,21.20
5.20,30.10
4.00,29.20
4.70,24.30
4.20,24.60
7.80,29.50
5.20,27.50
4.80,24.90
4.40,26.80
5.30,22.00
4.80,29.10
4.50,21.90
8.40,22.60
6.20,30.80
3.40,30.00
7.70,28.80
4.00,21.70
5.80,26.50
5.90,30.40
3.70,30.50
4.60,24.20
5.20,32.70
4.40,28.80
6.20,25.90
4.60,23.00
4.10,28.00
4.50,23.40
4.60,30.80
4.90,21.70
3.00,30.00
3.90,18.90
6.00,23.40
6.30,25.80
4.10,27.10
3.80,27.30
4.80,25.10
4.20,22.90
3.00,30.50
5.50,26.60
4.90,27.20
3.70,28.70
6.10,22.20
4.50,30.40
3.90,24.50
6.30,27.40
3.80,30.50
4.90,27.60
5.60,28.40
4.90,21.00
3.50,23.50
4.40,23.70
5.00,26.40
6.50,27.40
4.30,30.90
5.60,22.60
5.40,24.30
3.50,30.10
4.60,25.30
7.20,24.90
4.30,25.40
4.60,27.30
5.20,27.90
5.70,22.60
3.60,31.40
3.30,33.00
5.70,21.40
3.70,23.40
3.60,29.90
2.70,29.60
4.20,23.40
3.90,24.60
4.10,19.80
4.90,29.20
4.90,25.10
4.80,22.40
4.40,27.50
9.50,23.70
6.30,25.10
4.70,29.80
2.60,25.30
5.00,28.90
6.40,29.30
5.10,30.50
5.60,25.60
2.60,23.90
4.00,20.90
4.30,25.20
2.40,29.20
5.70,27.70
8.90,25.30
5.30,25.10
3.90,22.60
5.00,20.80
4.80,29.80
5.00,27.10
4.40,29.10
6.40,27.40
6.00,23.00
4.40,19.90
3.70,32.00
3.80,29.20
4.00,21.40
8.30,24.90
3.70,22.10
8.40,27.80
6.10,21.30
5.30,29.10
5.10,27.20
5.60,34.90
3.70,34.80
5.20,29.10
4.10,24.90
3.00,25.60
3.50,26.40
4.40,21.50
3.90,25.40
4.00,31.30
7.30,23.10
5.50,26.20
4.40,25.80
6.20,34.10
5.90,29.30
5.70,27.60
3.10,26.20
4.00,18.80
4.00,27.00
5.40,24.80
7.30,26.20
5.90,22.50
3.40,20.70
3.60,25.00
5.20,27.70
5.10,24.20
4.00,24.00
4.40,28.70
4.30,30.70
5.10,27.50
2.00,21.60
4.90,26.60
6.50,23.90
3.40,29.20
4.60,24.90
8.00,28.30
11.10,25.40
5.00,23.30
4.80,26.20
2.90,26.50
6.30,25.20
4.40,23.30
4.30,27.30
4.00,27.10
4.50,32.90
3.50,21.30
7.90,21.80
4.20,19.70
5.40,24.60
5.30,28.40
8.40,18.30
4.30,27.70
5.20,28.70
3.00,32.60
3.70,17.60
8.10,17.70
5.20,18.20
5.00,19.20
4.60,17.10
3.10,16.30
4.20,17.90
6.50,20.20
4.00,23.30
11.80,22.00
5.00,23.00
3.50,20.60
3.20,19.50
6.30,18.50
7.90,15.00
4.10,27.30
4.30,20.00
3.80,17.60
5.40,27.10
4.60,19.30
4.30,20.20
5.00,15.10
10.70,17.30
9.70,18.00
5.80,17.40
6.30,16.40
4.20,21.50
3.00,23.30
3.40,18.20
2.80,17.70
5.90,21.80
3.20,20.50
5.30,15.10
5.20,21.70
13.80,17.40
4.40,17.50
3.00,19.80
3.90,19.90
3.60,22.50
6.20,19.70
5.10,17.00
4.30,18.20
4.60,17.60
4.40,20.90
4.00,13.80
6.40,19.40
4.10,14.80
4.10,16.80
6.10,20.10
8.10,10.50
5.20,17.00
3.30,15.50
5.80,17.00
5.80,20.60
5.40,15.40
4.20,23.00
5.50,30.00
5.20,23.50
3.60,19.00
4.70,17.50
5.20,22.80
4.70,16.70
3.60,21.40
4.90,12.90
5.00,13.90
12.50,18.80
4.40,15.10
4.20,22.00
4.40,25.50
4.90,16.90
6.00,15.70
3.10,10.60
4.10,12.50
5.30,15.70
12.30,13.30
3.80,20.30
3.70,13.30
3.10,18.30
4.90,15.50
4.00,12.90
3.40,26.00
3.50,16.40
5.10,19.60
8.40,21.30
6.10,12.90
4.30,15.20
3.90,22.30
4.60,20.60
3.30,16.40
3.20,14.40
6.80,20.50
3.70,13.80
3.50,18.40
7.40,16.90
4.30,28.00
4.30,9.50
3.30,16.00
4.60,19.30
3.40,18.50
3.30,19.50
3.60,21.80
4.20,16.60
9.00,18.40
4.20,15.20
3.80,13.10
4.70,21.60
4.90,16.40
3.10,18.30
6.00,18.50
4.00,22.70
4.50,23.40
5.20,19.10
3.90,13.10
6.30,19.90
4.80,16.10
3.90,11.20
4.10,20.00
3.70,18.70
6.60,16.70
4.40,14.80
5.80,18.20
5.20,17.50
5.30,23.00
5.60,22.00
3.20,19.60
4.60,26.00
4.40,17.40
5.00,14.00
5.90,12.00
4.80,15.70
7.90,19.60
10.30,24.30
6.70,16.80
5.30,18.60
6.10,15.50
6.60,26.00
5.80,20.70
6.60,13.60
5.00,12.50
4.30,25.10
6.20,24.20
4.90,16.80
6.00,14.50
10.00,18.10
6.30,22.90
6.20,25.10
4.10,26.20
4.50,10.80
4.60,9.90
4.30,23.60
5.30,18.90
4.60,25.10
6.10,18.30
4.70,17.90
4.70,21.60
7.60,18.30
4.30,21.70
6.30,13.90
7.70,12.00
4.50,23.50
5.00,18.10
7.50,20.30
3.80,20.50
5.10,26.30
4.80,14.60
5.70,20.20
5.30,19.90
5.10,21.80
7.50,21.90
8.00,17.60
4.20,22.00
5.00,15.10
5.80,15.00
4.00,21.50
4.50,19.80
7.60,17.00
5.00,20.90
5.00,23.90
4.80,21.90
4.40,20.20
7.40,25.50
6.90,22.10
5.20,24.80
5.20,26.00
7.90,22.10
6.60,29.60
6.20,21.60
4.40,24.40
7.50,21.90
6.20,27.60
4.80,22.00
6.00,24.10
4.70,18.00
5.30,21.00
4.50,22.80
5.20,26.30
4.60,25.70
7.70,22.20
5.70,25.60
4.90,25.10
7.80,27.50
4.80,29.80
5.30,22.00
5.20,22.00
6.10,22.70
7.70,22.70
8.00,19.10
5.50,23.50
5.70,27.60
6.30,21.50
9.30,31.00
6.30,21.90
4.90,21.90
3.80,22.90
6.30,23.70
5.70,22.90
4.20,18.60
5.20,24.50
5.70,25.10
7.90,22.00
8.50,22.40
8.00,26.80
4.00,25.10
3.50,18.10
7.70,24.20
6.00,26.30
7.20,23.10
6.60,21.90
6.00,21.70
8.80,23.10
7.60,22.20
6.30,19.80
4.90,22.90
4.70,16.10
9.70,20.30
6.10,22.10
6.20,27.20
7.60,24.20
10.50,32.00
4.50,20.80
7.10,20.80
6.60,24.40
6.00,24.80
5.80,22.50
5.10,26.80
5.10,16.40
5.70,22.40
4.80,18.50
5.20,23.30
7.20,20.70
5.00,20.40
6.90,21.30
5.20,24.20
7.30,19.40
6.00,16.50
8.20,21.00
6.80,20.40
7.00,20.90
7.80,26.80
6.90,20.00
11.10,22.70
8.10,19.80
6.50,23.80
7.20,23.70
9.90,22.80
6.40,24.30
7.80,25.80
4.50,25.00
5.90,21.20
6.70,24.90
7.50,24.50
8.80,24.40
5.60,21.50
8.10,24.50
6.90,18.10
9.60,20.10
9.70,25.00
6.80,15.60
4.90,19.40
7.00,21.90
8.00,18.50
5.00,21.00
6.80,16.40
9.10,18.40
6.30,22.70
9.40,21.70
6.00,19.90
6.40,18.70
5.10,22.20
8.40,18.40
6.60,24.30
5.40,20.20
9.10,18.00
9.30,22.00
7.10,18.00
5.40,24.40
9.60,24.40
10.70,18.60
4.90,22.30
8.20,19.70
6.40,18.50
7.60,17.50
6.80,19.20
6.20,22.40
7.90,20.00
8.30,19.40
5.30,19.80
6.50,21.30
4.60,22.50
5.80,34.50
6.20,22.20
9.40,22.40
10.40,19.40
12.90,21.00
5.90,17.40
7.50,13.90
9.20,20.20
7.50,17.40
7.80,20.70
11.80,18.70
